"ID
",texto,likesCount,locationname,TimeStamp,Comments,número de capturas #menysviolencia,Robo de identidad,Interacciones reiteradas sin consentimiento,Difusión malintencionada,Ataques coordinados,Vigilancia y control,Captación,Hacer de menos,Promoción del machismo,Desamparo,número capturas #mesigualtat,Conoce instagram,Evita normalizar la violencia,Cuentalo (y Denuncia),Cuida y apoya a tus amigas,Comparte contenido feminista
1,Las sensuales imagenes de Virginia Argueta,4.803,Guatemala,13/12/2019,47,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,"El frio le juega una mala pasada a la Miss Guatamala, Virginia Argueta.",3.975,Guatemala,14/12/2019,39,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3,"Hace unos dias atrás, Virginia Argueta, anuncio por sus redes sociales que se tomaria unas vacaciones.",3.063,Guatemala,12/12/2019,20,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,Sola estoy bien acompañada. Y en version tatoo disponible.,120,"Barcelona, España",14/12/2019 21:17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
