texto,likesCount,locationname,TimeStamp,Comments,SavedItems,Reproducciones
"Que no lo veamos o no lo queramos ver, no quiere decir que no exista. Hagamos visible lo invisible. @equalproyecto",9,Barcelona,14/12/2019,1,,
"Micromasclisme? Si trobes publicacions masclistes / sexistes en instagram envia'ns-la per DM o menciónanos @equalproyecto, recollirem dades fins al 19 de desembre. Ens ajudes a posar focus? 💡",13,Barcelona,12/12/2019,1,,
"Sabías que 1 de cada 10 mujeres ha sufrido violencia de género en redes sociales? 
Sabies que 1 de cada 10 dones ha patit violència de gènere en xarxes socials? A partir del 5 de diciembre recogeremos datos sobre este tipo de violencia. AYÚDANOS a hacer visible lo invisible! .",10,Barcelona,10/12/2019,1,,
"CAS ‼️Preparadas, listas, PARTICIPA! La campaña Equal ya está en marcha. .
Envía o menciónanos en Instagram cuando: 
👉🏻 detectes contenido machista o sexista 
👉🏻 encuentres contenido igualitario
Con tu ayuda obtendremos datos sobre violencia en Instagram. 
CAT
‼️Preparades, llestes, PARTICIPA!
La campanya EQUAL ja està en marxa. ‼️
Envia o menciónanos a Instagram quan: .
👉🏻 detectis contingut masclista o sexista .
👉🏻 trobis contingut igualitari
Amb la teva ajuda obtindrem dades sobre violència a Instagram.",,Barcelona,12/12/2019,0,,30
